,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster
1887,Lauren Daigle,How Can It Be,How Can It Be,27wkiHSSNOB0TyfXzNziaD,0.446,0.52,7,-6.125,1,0.0301,0.0427,0,0.11,0.168,75.976,259293,4,0.0
1888,Zach Williams,Chain Breaker (Deluxe Edition),Chain Breaker,17GmwQ9Q3MTAz05OokmNNB,0.467,0.715,0,-5.076,1,0.0348,0.0231,0,0.144,0.367,156.074,196467,4,13.0
1889,Casting Crowns,Come To The Well,"Jesus, Friend Of Sinners",2ex0hGTbxQBBmKEpPwzxOt,0.396,0.695,10,-5.492,1,0.0411,0.148,0,0.201,0.303,147.582,338133,4,0.0
1890,Brandon Heath,What If We,Give Me Your Eyes,7HQn99HBIBHWkZfTMR8Kki,0.627,0.663,6,-2.714,1,0.0329,0.164,0,0.118,0.39,90.058,232693,4,0.0
1891,Big Daddy Weave,Love Come To Life,The Only Name (Yours Will Be),3Ba5WQizFbQPRN7MtlXoTF,0.597,0.834,11,-4.307,1,0.0301,0.0276,0,0.174,0.52,115.981,261880,4,0.0
1892,Lauren Daigle,How Can It Be,Trust in You,50f6Sc85lbQgEaOfQm41Zr,0.413,0.636,9,-5.651,1,0.0407,0.0186,0,0.106,0.203,176.048,211600,4,16.0
1893,Jeremy Camp,Stay,Walk By Faith,6NXaZTK2rnbA91jOEc3t1h,0.434,0.629,10,-4.764,1,0.0266,0.137,0,0.0909,0.272,153.38,239787,3,14.0
1894,Chris Tomlin,See The Morning (Special Edition),Amazing Grace (My Chains Are Gone),1XRU97Tx69sJGyd9TDvGxY,0.494,0.17,7,-10.917,1,0.0331,0.84,0,0.101,0.159,125.489,268667,4,10.0
1895,Matt Redman,"10,000 Reasons (Live)","10,000 Reasons (Bless The Lord) - Live",0fxpHpK3aw2nFWII6yveDD,0.431,0.485,7,-8.085,1,0.0274,0.452,0,0.544,0.367,145.22,342493,4,7.0
1896,Third Day,Lead Us Back: Songs of Worship,Soul On Fire (feat. All Sons & Daughters) (feat. All Sons & Daughters),73ZSUS3WLluxgASR1Hp74B,0.501,0.876,1,-6.324,1,0.0545,0.218,2.39e-05,0.157,0.228,103.974,197707,4,19.0
1897,Tenth Avenue North,Over And Underneath,By Your Side,6qdpQ6jPiaCYE9Qw4nZVuD,0.454,0.7,7,-6.222,1,0.0264,0.0649,1.1e-06,0.115,0.0704,130.09,241827,4,0.0
1898,Casting Crowns,Casting Crowns,If We Are The Body,0IpYDPNzFWxcLgZDkkrc5C,0.527,0.789,6,-6.052,0,0.0422,0.23,0,0.216,0.321,132.042,238960,4,8.0
1899,Chris Tomlin,And If Our God Is For Us...,I Will Follow,6kpAhNL6CYs3NSbFs3tHwf,0.586,0.783,10,-3.684,1,0.026,0.0617,0,0.129,0.483,95.932,220000,4,0.0
1900,Third Day,Miracle,I Need A Miracle,2gXwMixw0voLNVxPr4Ja6v,0.401,0.698,4,-6.321,1,0.0393,0.0231,0,0.149,0.347,166.373,222547,4,13.0
1901,Sidewalk Prophets,These Simple Truths,You Love Me Anyway,7KT088cs0FVVQum6IyT0X9,0.401,0.549,4,-4.841,1,0.0284,0.0854,0,0.103,0.19,140.731,260613,3,14.0
1902,Ryan Stevenson,Fresh Start,Eye of the Storm (feat. Gabe Real),6RSBBvhrP0KvkpaUSMPI11,0.482,0.726,9,-6.375,1,0.0486,0.197,0,0.464,0.558,83.007,331613,4,0.0
1903,Matthew West,Into The Light,Forgiveness,0CKKKckCxCLgGMBN9r3SCR,0.407,0.669,0,-5.166,1,0.0337,0.00737,1.13e-05,0.135,0.197,178.21,267347,4,13.0
1904,David Crowder Band,Church Music,How He Loves,6WSFMa721PvfnspCRsGOMh,0.217,0.466,0,-6.156,1,0.0346,0.0167,2.58e-05,0.152,0.173,149.398,318693,3,14.0
1905,Jeremy Camp,Reckless,My God,6zPoEqxQuBzRgTGzbTwSUD,0.439,0.903,10,-4.327,1,0.0589,0.0103,0,0.163,0.458,156.045,238469,4,16.0
1906,Crowder,Neon Steeple,Come As You Are,6iha1ZUpCGUJrrQLDSFYux,0.457,0.362,0,-8.843,1,0.0279,0.637,2.77e-05,0.105,0.153,134.835,289747,3,4.0
1907,MercyMe,The Hurt & The Healer,You Are I Am,1E0iYqr9YYu3HBXtplKLli,0.492,0.811,4,-6.018,1,0.0458,0.115,0.00692,0.104,0.405,90.001,260493,4,0.0
1908,Zach Williams,Chain Breaker (Deluxe Edition),Old Church Choir,4F7GcPH79KzsQfNphjtkGx,0.675,0.814,0,-5.816,1,0.0347,0.125,0,0.163,0.607,103.989,176453,4,3.0
1909,Plumb,Need You Now (Deluxe Edition),Need You Now (How Many Times),5RvY3ReERt9o622MqEydNY,0.607,0.686,10,-4.611,1,0.0306,0.00245,4.56e-06,0.0901,0.268,132.032,252240,4,0.0
1910,Rhett Walker,Come To The River,When Mercy Found Me,51SKBQBJa7XuvMYvfUr5aX,0.36,0.855,3,-4.044,1,0.0426,0.00723,0,0.364,0.305,147.766,238733,4,13.0
1911,Tenth Avenue North,The Light Meets The Dark,You Are More,72VNLbfQELdPaKMTNjT2eB,0.508,0.589,7,-7.204,1,0.036,0.0172,0,0.129,0.353,132.043,217400,4,0.0
1912,Matt Maher,Saints and Sinners,Because He Lives (Amen),4vhKRjmiboAhfunCabpXap,0.426,0.767,1,-4.521,1,0.0316,0.269,0,0.0996,0.153,83.97,199867,4,19.0
1913,TobyMac,Eye On It (Deluxe Edition),Speak Life,7FO6QgfJRKtEwZiYO0dIO9,0.65,0.888,9,-3.35,1,0.0515,0.137,0,0.0879,0.565,90.013,205080,4,15.0
1914,Tenth Avenue North,The Struggle,Worn,6jAAYLKxXPyeEoddXu6Gf7,0.51,0.42,6,-8.014,1,0.0312,0.384,0,0.102,0.19,125.898,244120,4,5.0
1915,Newsboys,God's Not Dead,Your Love Never Fails,1KedGIK1fpqpl56GkW5VgB,0.664,0.852,10,-5.341,1,0.0521,0.00109,0,0.0765,0.558,115.0,218200,4,15.0
1916,Sidewalk Prophets,Live Like That,Help Me Find It,1au0woWoLOVWffU7rolXqF,0.457,0.664,3,-6.184,1,0.0271,0.204,4.33e-06,0.111,0.355,79.019,224493,4,19.0
1917,Tenth Avenue North,The Struggle,Losing,29yJSGtuwJCfpfGW3Upeo6,0.621,0.571,4,-7.925,1,0.0328,0.118,2.79e-05,0.0961,0.549,149.946,212507,4,19.0
1918,Colton Dixon,A Messenger (Expanded Edition),You Are,1pl0dR5Of7PFJH6pJwAGQx,0.511,0.818,2,-3.587,1,0.0304,0.0412,0,0.0528,0.351,96.004,202853,4,19.0
1919,Hillary Scott & The Scott Family,Love Remains,Thy Will,1V3eyBz3pfkn9lBOlfle4x,0.373,0.506,0,-5.404,0,0.0273,0.718,1.03e-06,0.118,0.123,157.742,236200,3,14.0
1920,for KING & COUNTRY,RUN WILD. LIVE FREE. LOVE STRONG. (Deluxe Anniversary Edition),Shoulders,5MCG4XcVcvCOXWpSg2cfRC,0.518,0.744,3,-7.106,1,0.0351,0.171,7.63e-06,0.109,0.161,98.022,303307,4,19.0
1921,for KING & COUNTRY,Crave,The Proof of Your Love,5pNavG44Qct8Vm5vQDDxYF,0.396,0.671,0,-6.953,0,0.0351,0.0984,0,0.0844,0.257,156.072,197320,4,8.0
1922,Sidewalk Prophets,Live Like That,Live Like That,6QbbxQtijqLfUV90Vlm1Xh,0.479,0.893,3,-4.134,1,0.0476,0.053,0,0.0791,0.398,124.062,237199,4,13.0
1923,Building 429,We Won't Be Shaken,We Won't Be Shaken,1B4L5VRP5fALiYJpHUHhZd,0.433,0.737,10,-6.079,1,0.0322,0.00309,0,0.0707,0.344,158.04,236547,4,16.0
1924,Brandon Heath,Blue Mountain,Jesus In Disguise,6gAifEnsklSTHLp8XbiuCK,0.514,0.697,8,-6.439,0,0.026,0.183,4.37e-05,0.358,0.503,83.962,218627,4,12.0
1925,Brandon Heath,Faith Hope Love Repeat,Whole Heart,1uyfFrOODBO0dFQkzm0LzA,0.613,0.773,6,-3.845,1,0.0297,0.416,0,0.0875,0.618,96.037,183493,4,15.0
1926,Brandon Heath,Don't Get Comfortable,I'm Not Who I Was,5JuGTb3UbDZJFPTgqNSFwA,0.783,0.665,9,-5.529,1,0.0258,0.291,7.66e-05,0.0718,0.653,94.024,199107,4,15.0
1927,Audio Adrenaline,Kings & Queens,Kings & Queens,3N8L7MZktWeZquTAWQ2oY8,0.573,0.829,0,-5.606,1,0.0408,0.0269,0,0.113,0.398,128.037,229373,4,19.0
1928,Hillsong UNITED,Wonder,So Will I (100 Billion X),7nEZbSGMjLeoxh17oiNBzv,0.418,0.402,9,-10.659,1,0.0299,0.0454,4.77e-06,0.151,0.199,127.773,411005,4,17.0
1929,Hillsong UNITED,Wonder,Wonder,3vHJGrzLg4cr6LqevVi5Jr,0.284,0.649,4,-8.593,1,0.0312,0.000948,0,0.103,0.193,88.357,294563,4,0.0
1930,Hillsong UNITED,Empires,Touch The Sky,5O2lEvI1K4Fa4KL8vO3e6W,0.228,0.431,9,-9.465,1,0.036,0.261,6.56e-06,0.148,0.206,83.066,262120,4,5.0
1931,Hillsong UNITED,All Of The Above,Hosanna,4pRYWucBrSGVwY95PWw4do,0.404,0.634,1,-4.772,0,0.0311,0.0371,0.00209,0.182,0.0943,153.951,330360,4,12.0
1932,Matt Redman,Sing Like Never Before: The Essential Collection,"10,000 Reasons (Bless The Lord) [Radio Version] - Radio Version/Live",2MobJagQB0dGJoRqI8OT0m,0.459,0.561,7,-7.091,1,0.0271,0.0839,0,0.0998,0.306,144.783,256933,4,0.0
1933,Matt Redman,Sing Like Never Before: The Essential Collection,The Heart Of Worship,5N23UhzMfAuCYjwhSbTQwH,0.507,0.28,3,-10.284,1,0.0282,0.775,0.000264,0.122,0.233,139.791,318120,4,5.0
1934,Matt Redman,Sing Like Never Before: The Essential Collection,Blessed Be Your Name,14HrSWGYPCDwqAcVFUYKsq,0.443,0.819,11,-6.61,1,0.0615,0.00338,0.016,0.696,0.0983,116.033,348893,4,7.0
1935,Matt Redman,Sing Like Never Before: The Essential Collection,You Never Let Go,6iycYNyYgphDgTsKfwpqhr,0.219,0.771,11,-5.047,1,0.0544,0.115,0,0.113,0.272,157.76,277307,4,0.0
1936,Matt Redman,Your Grace Finds Me (Live),Your Grace Finds Me - Live,1ExpEXUOW2KzpfV0v8iWUp,0.455,0.715,10,-5.614,1,0.0259,0.0998,4.78e-06,0.897,0.342,76.494,340827,4,7.0
1937,Matt Redman,Sing Like Never Before: The Essential Collection,Never Once,0bOiEr1jajwxfI920ZG68L,0.482,0.637,8,-5.857,0,0.0295,0.177,0,0.172,0.411,138.184,240067,4,8.0
1938,Matt Redman,Gracefully Broken - EP,Gracefully Broken - Radio Version,6W9EPcObAGDpZosKp4IKcf,0.471,0.672,9,-5.785,1,0.0356,0.184,0,0.0704,0.125,88.013,240249,4,0.0
1939,Matt Redman,Glory Song,All Glory,2rXdqg7tdmrwJZmXTi5Cym,0.416,0.758,10,-6.249,1,0.0417,0.265,0,0.0748,0.19,149.996,307960,4,0.0
1940,Cory Asbury,Reckless Love,Reckless Love,0rH0mprtecH3grD9HFM5AD,0.572,0.685,6,-7.29,1,0.0356,0.0291,0,0.0963,0.232,110.698,333386,4,0.0
1941,Chris Tomlin,How Great Is Our God: The Essential Collection,How Great Is Our God,0jOSpB2zK2O0SNxj8ZT5lp,0.318,0.573,1,-5.653,1,0.0324,0.107,0,0.0854,0.0765,156.054,305427,4,13.0
1942,Chris Tomlin,The Ultimate Playlist,Good Good Father,1mWdyqs6Zvg8b1lKjDc8yB,0.429,0.587,9,-4.588,1,0.0275,0.315,0,0.108,0.164,145.003,293398,3,14.0
1943,Chris Tomlin,Resurrection Power,Resurrection Power,20bD4lkiXkxl5VVg0Y7Tjz,0.389,0.719,1,-4.264,1,0.0431,0.00875,0,0.0886,0.316,150.011,251107,4,13.0
1944,Chris Tomlin,Never Lose Sight (Deluxe Edition),Home,2aMb1asq5acm7cDYlFsYhY,0.468,0.786,9,-2.757,1,0.0334,0.0363,0,0.31,0.461,84.992,219720,4,0.0
1945,Chris Tomlin,Love Ran Red,At The Cross (Love Ran Red),27uBwOJbW6kHsCbKGukxMK,0.391,0.535,8,-4.516,1,0.0291,0.00324,0,0.205,0.127,145.937,250627,4,0.0
1946,Chris Tomlin,Arriving,Indescribable - Arriving Album Version,0M1ujzJ1RTvLt13C4GsnaT,0.362,0.83,11,-4.183,1,0.033,0.0341,0,0.115,0.447,179.867,237987,3,14.0
1947,Matt Redman,Glory Song,Gracefully Broken,3TMFxaCtDbBGi0UeGH2dzc,0.322,0.666,9,-5.527,1,0.0466,0.302,0,0.0643,0.156,175.603,350480,4,13.0
1948,The Police,Outlandos D'Amour (Remastered 2003),Roxanne,3EYOJ48Et32uATr9ZmLnAo,0.618,0.748,0,-8.905,1,0.358,0.0384,4.1e-06,0.0473,0.663,134.114,191947,4,9.0
1949,Jackopierce,Finest Hour,Vineyard,1dSDbYVzdKT6IheV5U1Rdx,0.698,0.615,5,-8.755,1,0.0361,0.288,1.29e-05,0.155,0.693,111.118,237240,4,1.0
1950,Various Artists,Space Jam (Music From And Inspired By The Motion Picture),Space Jam,683hRieVmYdAhVA1DkjSAk,0.798,0.952,11,-4.78,0,0.0401,0.064,0.000513,0.287,0.843,132.031,304960,4,18.0
1951,The Rolling Stones,Tattoo You (2009 Re-Mastered),Start Me Up - Remastered 2009,7HKez549fwJQDzx3zLjHKC,0.631,0.932,5,-4.142,1,0.0354,0.0436,0.137,0.0918,0.971,122.429,213067,4,3.0
1952,Drake,Scorpion,God's Plan,5t9KtCfnu8wQui1G6IqqBR,0.758,0.452,7,-9.21,1,0.11,0.0322,8.29e-05,0.583,0.346,77.168,198973,4,7.0
1953,Various Artists,Blockbuster Movie Hits,"Gonna Fly Now - Theme From ""Rocky"" / Remastered 2006",5dulYd9AKIprMoF837OTDb,0.438,0.812,0,-3.7,1,0.0377,0.499,0.768,0.0444,0.465,95.613,168027,4,11.0
1954,Shawn Mendes,Handwritten,I Know What You Did Last Summer,2GyA33q5rti5IxkMQemRDH,0.687,0.761,9,-4.582,0,0.0876,0.102,0,0.147,0.743,113.939,223853,4,18.0
1955,Fall Out Boy,From Under The Cork Tree,"Sugar, We're Goin Down",2TfSHkHiFO4gRztVIkggkE,0.494,0.842,7,-4.784,1,0.0843,0.00579,0,0.122,0.574,162.011,229093,4,16.0
1956,Fall Out Boy,Save Rock And Roll,My Songs Know What You Did In The Dark (Light Em Up),2E43WFS4rRc09za2r2GmZl,0.558,0.924,9,-4.341,0,0.064,0.0271,3.32e-06,0.537,0.567,151.99,186827,4,7.0
1957,Fall Out Boy,MANIA,The Last Of The Real Ones,6e13443Ve7RGcAUScTgYtl,0.576,0.872,8,-5.293,1,0.0471,0.00599,0,0.188,0.559,115.042,230400,4,0.0
1958,Fergie,The Dutchess,Big Girls Don't Cry (Personal),0lupJBVy4UQrvI4Oy3PvI7,0.708,0.641,7,-4.296,1,0.0335,0.205,0,0.0945,0.253,113.082,268120,4,0.0
1959,Various Artists,Dirty Dancing (Original Motion Picture Soundtrack),"Yes - From ""Dirty Dancing"" Soundtrack",7k4uHnOdJViC6EBvcvzJZJ,0.541,0.772,0,-11.552,0,0.0341,0.051,2.92e-05,0.146,0.97,178.082,198333,4,2.0
1960,Kip Moore,More Girls Like You,More Girls Like You,3qP5nPy0qh7iodfLMBsfbr,0.565,0.734,2,-5.51,1,0.0327,0.00701,0,0.081,0.604,74.991,154320,4,19.0
1961,Luke Combs,This One's for You,Hurricane,6xHI9KjUjYT0FPtGO8Mxa1,0.464,0.813,10,-6.185,1,0.0416,0.0153,0,0.254,0.515,75.977,222533,4,0.0
1962,Maren Morris,HERO (Deluxe Edition),I Could Use a Love Song,09iyGiljLWRYXdRazFkdtJ,0.638,0.634,6,-6.474,1,0.0468,0.214,0,0.0866,0.473,92.097,196422,4,19.0
1963,Josh Turner,Deep South,Hometown Girl,5C6uh95eAL0RBTSGXKQwvk,0.502,0.792,3,-5.473,0,0.0335,0.304,0.0385,0.143,0.44,155.902,215080,4,8.0
1964,Gary Allan,Every Storm (Runs Out Of Rain),Every Storm (Runs Out Of Rain),6hIS1u7nuJmFE12rXAPMxm,0.535,0.723,0,-6.984,1,0.0347,0.0419,3.55e-06,0.206,0.349,107.019,226080,4,19.0
1965,Brothers Osborne,Stay A Little Longer,Stay A Little Longer,6rqxivjFHp8K0yMiefG56g,0.555,0.89,6,-5.533,1,0.0309,0.0414,0.131,0.147,0.513,96.987,335267,4,0.0
1966,Eric Church,The Outsiders,Talladega,1TKlBK9cSrM5u4CiL4SETS,0.586,0.677,1,-8.343,1,0.0294,0.043,0.0936,0.0884,0.562,144.001,262280,4,13.0
1967,Tim McGraw,Two Lanes Of Freedom,Highway Don't Care,60hGQrn24APqEFSLObLeDc,0.477,0.79,2,-5.348,1,0.0394,0.0261,0,0.0841,0.505,157.797,279067,4,13.0
1968,Chris Stapleton,Traveller,Parachute,5jROdl6MhcmP3O7h2sVgtw,0.642,0.762,6,-7.411,1,0.0296,0.00967,5.72e-05,0.182,0.605,113.038,253200,4,15.0
1969,Lee Brice,Hard 2 Love,Hard To Love,6E9V9TRlVOLjenGjHemzEH,0.638,0.722,9,-6.177,1,0.0332,0.0119,0.00808,0.189,0.469,103.017,224293,4,0.0
1970,Lee Brice,I Don't Dance (Deluxe Edition),I Don't Dance,5aj0xPGiEUN3aI2oOYu14S,0.587,0.559,1,-7.742,1,0.0321,0.399,6.69e-06,0.0992,0.19,92.036,221173,4,19.0
1971,Jason Aldean,Wide Open,She's Country,4cDWuDOQPJsnS88XKrkAFy,0.554,0.872,6,-2.849,1,0.0897,0.221,0,0.0638,0.657,172.196,220573,4,16.0
1972,Rodney Atkins,If You're Going Through Hell,These Are My People,5jFid6SUnYqohvNvNuZvIz,0.558,0.896,0,-3.687,1,0.0545,0.0316,0,0.528,0.63,90.064,213653,4,7.0
1973,Alan Jackson,34 Number Ones,It's Five O'Clock Somewhere,5oHHMDcVOmPSFrCgdbHPdb,0.713,0.772,2,-6.69,1,0.0372,0.208,0,0.211,0.88,125.202,230133,4,3.0
1974,Dierks Bentley,Feel That Fire,Sideways,19DnL1HnJiijuEfaiS0Eus,0.624,0.915,5,-2.627,0,0.0364,0.141,0,0.386,0.815,108.046,184160,3,14.0
1975,Toby Keith,Toby Keith 35 Biggest Hits,I Love This Bar,2EZWdLnLPwL97JcfNlBoM1,0.602,0.853,2,-5.362,1,0.0438,0.0274,0.00828,0.355,0.466,115.047,333453,4,19.0
1976,The Cadillac Three,Legacy,Dang If We Didn't,1yAsD59INP2lOaZTuQect4,0.624,0.824,2,-4.918,1,0.0396,0.0357,0,0.212,0.867,105.028,178160,4,3.0
1977,Toby Keith,Honkytonk University,As Good As I Once Was,7G6l2FtQyRhQgYgut2I6i8,0.68,0.87,5,-4.461,1,0.0393,0.266,0,0.109,0.646,119.075,227840,4,15.0
1978,Eric Church,The Outsiders (Extended Version),Give Me Back My Hometown,6SWgZ7lSUZMOmwhrczkY62,0.62,0.667,1,-7.831,1,0.0293,0.536,0.068,0.0824,0.5,104.001,252517,4,19.0
1979,Eric Church,Chief,Drink In My Hand,1cktZnxiONH0hR6Q3DKy8h,0.626,0.913,0,-4.452,1,0.0318,0.00635,0,0.293,0.946,113.044,191307,4,3.0
1980,Luke Bryan,I'll Stay Me,All My Friends Say,539dFCMA8lfEElDPgGpcIB,0.683,0.9,9,-4.422,1,0.0333,0.0439,0,0.177,0.962,117.036,242800,4,15.0
1981,George Strait,Here For A Good Time,Here For A Good Time,23CzqFXnFgaJo2L9vJXWHN,0.615,0.732,6,-8.74,1,0.0348,0.0883,5.94e-06,0.107,0.557,127.881,182120,4,15.0
1982,Toby Keith,American Ride,American Ride,0gjqyr5z7poniYymKRwsCN,0.519,0.907,9,-2.681,1,0.0665,0.0829,1.57e-06,0.325,0.794,174.085,165693,4,16.0
1983,Randy Houser,How Country Feels,How Country Feels,6aUhfNWYnMThF3TGtuYUUu,0.678,0.839,7,-3.617,1,0.0394,0.0379,0,0.0742,0.772,104.952,185907,4,15.0
1984,Dierks Bentley,Greatest Hits / Every Mile A Memory 2003 - 2008,Free And Easy (Down The Road I Go),4Ng7hGdPwpINleVecBWiOO,0.557,0.825,6,-4.657,1,0.0283,0.00525,0.00164,0.177,0.841,120.017,201120,4,15.0
1985,Zac Brown Band,Welcome Home,Roots,3xFbQNOatTO8jVduzZM8CD,0.726,0.596,11,-6.846,1,0.0392,0.147,0.000394,0.106,0.697,115.001,231173,4,15.0
1986,Zac Brown Band,The Foundation,Free,4BaAxwS4VoeCYk9TuXQs7f,0.453,0.411,1,-7.539,1,0.0276,0.235,0.00021,0.101,0.28,75.752,228653,4,19.0
1987,Zac Brown Band,The Foundation,Whatever It Is,33kKQSeqM2ecEcKF0LNSRT,0.686,0.576,1,-6.633,1,0.0284,0.443,1.66e-05,0.212,0.72,83.969,208213,4,1.0
1988,Zac Brown Band,The Foundation,Toes,4S518ci8UY4op0Xyp6Hx6o,0.801,0.759,11,-5.398,1,0.0378,0.657,0,0.0897,0.821,129.971,262773,4,15.0
1989,Zac Brown Band,You Get What You Give,As She's Walking Away (feat. Alan Jackson),65UCejW01DAovmluVYHWAt,0.553,0.619,3,-7.101,1,0.0308,0.479,0,0.123,0.376,183.908,223827,4,13.0
1990,Zac Brown Band,You Get What You Give,Colder Weather,3U8dHeggJ8IBe0UCb1gbyB,0.667,0.381,3,-7.494,1,0.0294,0.455,0,0.116,0.199,135.975,273893,4,5.0
1991,Zac Brown Band,You Get What You Give,Keep Me in Mind,7B2ETOSXeXPfWQl4gLjcat,0.684,0.715,6,-6.132,1,0.0336,0.159,0,0.181,0.564,96.018,214107,4,15.0
1992,Zac Brown Band,You Get What You Give,No Hurry,15vrb7RIDVq0n44vMGJOz5,0.565,0.531,3,-5.809,1,0.0287,0.375,0,0.312,0.407,146.027,226227,4,5.0
1993,Zac Brown Band,Uncaged,Goodbye in Her Eyes,7bcinCjd50wHDroef8TbEe,0.411,0.558,3,-7.393,1,0.038,0.162,3.79e-06,0.0879,0.379,81.274,324267,4,19.0
1994,Zac Brown Band,Uncaged,Sweet Annie,7jRdxVZeBAtLXL8ZpBMR2q,0.635,0.434,6,-7.986,1,0.0298,0.171,1.09e-06,0.106,0.171,139.977,278693,4,5.0
1995,Eric Church,Mr. Misunderstood,Kill A Word,0ipcmHor30Y8p6hCd8QUVq,0.651,0.732,2,-8.037,1,0.0381,0.0164,1.58e-06,0.0925,0.638,85.023,199213,4,19.0
1996,Eric Church,The Outsiders,Like A Wrecking Ball,6hr4weuSidHy2LNMw8UVJ2,0.693,0.335,0,-10.863,1,0.0395,0.338,0.000552,0.118,0.623,136.071,198907,4,1.0
1997,Eric Church,The Outsiders,Cold One,1ffMmNQ42w7dIwyCDTKySb,0.591,0.888,6,-5.807,1,0.0601,0.0758,0.00403,0.535,0.771,147.943,205227,4,7.0
1998,Eric Church,Caught In The Act: Live,How 'Bout You - Live,4tM1hVTKNFQ6EFXGhJyvIX,0.428,0.968,4,-3.211,1,0.0634,8.49e-05,0.775,0.971,0.428,120.666,262587,4,7.0
1999,Eric Church,Caught In The Act: Live,Jack Daniels - Live,2S8JVnlz4Xpqst4mJXtxPQ,0.455,0.864,2,-6.551,1,0.0456,0.0198,0.424,0.851,0.538,143.794,271773,4,7.0
2000,Eric Church,Mr. Misunderstood,Mr. Misunderstood,79dlQxvdsCDApoM8XChkpy,0.385,0.808,7,-6.67,1,0.045,0.0629,0,0.33,0.546,129.22,319240,4,0.0
2001,Eric Church,Mr. Misunderstood,Knives Of New Orleans,3QYXgYgff77dt42xLnhUaf,0.585,0.719,11,-8.332,1,0.0279,0.00144,1.84e-05,0.123,0.428,108.979,241413,4,0.0
2002,Eric Church,Mr. Misunderstood,Three Year Old,579wiJu8HXaGXod6rU3NiB,0.725,0.321,10,-14.517,1,0.055,0.735,0.00105,0.0987,0.576,76.968,226827,4,1.0
2003,Little Big Town,When Someone Stops Loving You,When Someone Stops Loving You,2B0Z4aGp33yw3oOz8r4Sqx,0.482,0.707,2,-3.127,1,0.0347,0.263,0,0.115,0.238,125.294,228373,3,14.0
2004,Brad Paisley,This Is Country Music,Old Alabama (feat. Alabama),3OMpIoONQH8rSscaZLozFQ,0.378,0.903,7,-4.538,1,0.0533,0.103,0.000285,0.134,0.457,115.616,301800,4,0.0
2005,The Chicks,Home,Landslide,5hviCr3lgg6LY6noG6DPKs,0.571,0.438,2,-7.007,1,0.0279,0.534,1.56e-05,0.187,0.444,145.948,230549,4,5.0
2006,Eric Church,Mr. Misunderstood,Mixed Drinks About Feelings,1EnoCmQSpJaiCyA3Kr87XG,0.714,0.221,0,-12.929,1,0.032,0.516,1.68e-06,0.0937,0.424,135.843,178107,4,1.0
2007,Randy Houser,Fired Up,We Went,7JnorPtXApoUw2AuJUGLY1,0.646,0.882,4,-3.77,0,0.0371,0.097,0,0.311,0.544,101.997,179360,4,2.0
2008,Brothers Osborne,Pawn Shop,21 Summer,483beWfErq5MZAvC0fJ7cr,0.644,0.89,2,-6.993,1,0.0332,0.0246,2.57e-05,0.103,0.619,112.027,214387,4,3.0
2009,Miranda Lambert,Revolution,The House That Built Me,02eD9ymfJOJOhM97HYp5R9,0.525,0.3,5,-8.005,1,0.0286,0.578,8.3e-06,0.116,0.206,80.993,236627,4,5.0
2010,Kenny Chesney,The Big Revival,Rock Bottom,33fdicR6v63mdMezyG87ht,0.47,0.826,0,-4.152,1,0.0355,0.000232,0.000759,0.32,0.4,157.994,221040,4,13.0
2011,Florida Georgia Line,Dig Your Roots,Dig Your Roots,7wzLu2aumQh8yIdq5B55Fg,0.459,0.799,7,-4.593,1,0.0417,0.354,0,0.339,0.447,139.91,214040,4,16.0
2012,Chris Lane,Girl Problems,Fix,6gXuwld0PRtinePSXV2Vn1,0.532,0.883,0,-2.743,0,0.0352,0.0951,0,0.304,0.7,99.995,190240,4,2.0
2013,Chris Stapleton,Traveller,Fire Away,5j4hSQH0KaAc8f6cimnXIT,0.559,0.301,9,-9.066,1,0.0297,0.055,0.00979,0.101,0.177,116.123,244333,3,14.0
2014,Old Dominion,Meat and Candy,Snapback,7I5fYc4qKJddht8Ozhqqdx,0.687,0.793,5,-3.577,1,0.0333,0.302,3.46e-06,0.1,0.673,100.993,206507,4,15.0
2015,Randy Houser,How Country Feels,Runnin' Outta Moonlight,6enPOmd3vSFpI4jjms8kXN,0.526,0.801,2,-3.717,1,0.0393,0.0354,3.17e-06,0.0637,0.769,172.024,193773,4,16.0
2016,Midland,On The Rocks,Drinkin' Problem,1vBpwxsLVwaR4evBIaFmqD,0.622,0.763,9,-6.4,1,0.0263,0.055,8.91e-06,0.313,0.621,102.0,220800,4,15.0
2017,Darius Rucker,When Was The Last Time,For The First Time,0LG2cFomCi8Fb664Lvr3Nu,0.547,0.804,6,-5.268,1,0.0361,0.00738,0,0.0308,0.666,142.016,197053,4,16.0
2018,Dierks Bentley,Black,What The Hell Did I Say,00AxNl4D4jHL2AEf1W55j5,0.579,0.804,2,-4.777,0,0.0265,0.000668,1.19e-06,0.198,0.291,107.985,207333,4,2.0
2019,Zac Brown Band,Uncaged,Goodbye in Her Eyes,7bcinCjd50wHDroef8TbEe,0.411,0.558,3,-7.393,1,0.038,0.162,3.79e-06,0.0879,0.379,81.274,324267,4,19.0
2020,Little Big Town,Pain Killer,Girl Crush,11qh54D0PKkBwelpDxxiEU,0.5,0.225,0,-10.22,1,0.0302,0.842,0,0.112,0.355,173.788,193320,3,4.0
